Customer ID,Recency,Frequency,Monetary,Churned
16730.0,52,4,702.79,0
16731.0,648,1,174.05,1
16732.0,32,9,3966.79,0
16733.0,530,1,259.68,1
16734.0,52,3,650.51,0
16735.0,79,22,5632.01,0
16736.0,506,8,2904.51,1
16737.0,53,2,835.1999999999999,0
16738.0,298,1,3.75,1
16739.0,172,4,772.23,1
16740.0,395,1,236.81,1
16741.0,625,1,173.06,1
16742.0,47,15,2387.71,0
16743.0,29,15,4207.01,0
16744.0,11,7,1304.76,0
16745.0,87,18,7170.7,0
16746.0,5,46,18031.85,0
16747.0,25,4,826.96,0
16748.0,18,15,3632.29,0
16749.0,591,2,4387.08,1
16750.0,45,5,623.93,0
16751.0,31,1,1764.72,0
16752.0,373,1,415.0,1
16753.0,58,1,223.92000000000002,0
16754.0,372,35,56560.58,1
16755.0,114,10,2882.03,1
16756.0,215,9,1287.42,1
16757.0,319,2,270.48,1
16758.0,65,1,369.34000000000003,0
16759.0,8,4,772.84,0
16760.0,430,1,228.0,1
16761.0,97,1,316.62,1
16762.0,20,3,1501.38,0
16763.0,185,3,947.75,1
16764.0,4,18,2758.25,0
16765.0,294,2,454.75,1
16766.0,273,2,1145.6,1
16767.0,31,16,7971.8,0
16768.0,48,14,1647.07,0
16769.0,260,4,1141.75,1
16770.0,58,11,1900.03,0
16771.0,33,10,3967.6,0
16772.0,417,5,2785.6,1
16773.0,57,3,421.24,0
16774.0,68,9,1587.85,0
16775.0,10,17,2975.29,0
16776.0,60,2,619.85,0
16777.0,80,6,1277.01,0
16778.0,74,2,245.94,0
16779.0,2,62,32981.61,0
16780.0,100,3,605.55,1
16781.0,365,3,901.05,1
16782.0,10,50,10348.960000000001,0
16783.0,437,1,391.95,1
16784.0,20,5,896.53,0
16785.0,410,1,533.78,1
16786.0,394,1,51.839999999999996,1
16787.0,398,4,1035.43,1
16788.0,123,5,1950.3,1
16789.0,8,1,80.8,0
16790.0,4,8,1520.1200000000001,0
16791.0,29,18,3946.12,0
16792.0,282,5,623.46,1
16793.0,57,1,243.84,0
16794.0,1,17,2069.71,0
16795.0,365,5,2465.19,1
16796.0,89,1,305.62,0
16797.0,393,9,1786.77,1
16798.0,554,4,837.56,1
16799.0,432,3,491.03000000000003,1
16800.0,11,1,1201.49,0
16801.0,163,5,867.83,1
16802.0,679,2,582.61,1
16803.0,65,1,332.3,0
16804.0,23,3,536.99,0
16805.0,174,5,1097.24,1
16806.0,103,4,801.49,1
16807.0,143,8,2064.88,1
16808.0,99,2,288.42,1
16809.0,23,10,1725.48,0
16810.0,192,4,786.14,1
16811.0,5,2,547.07,0
16812.0,361,5,2216.8,1
16813.0,8,10,1692.98,0
16814.0,14,37,12491.210000000001,0
16815.0,454,2,410.97,1
16816.0,103,4,417.06,1
16817.0,3,18,2594.55,0
16818.0,11,13,3317.97,0
16819.0,465,2,182.59,1
16820.0,96,1,497.61,1
16821.0,382,1,113.35,1
16822.0,664,3,144.84,1
16823.0,227,8,2253.14,1
16824.0,16,3,686.24,0
16825.0,39,5,1826.89,0
16826.0,51,1,341.7,0
16827.0,393,5,392.13,1
16828.0,93,2,128.5,1
16829.0,157,2,513.32,1
16830.0,39,5,1183.7,0
16831.0,565,1,91.8,1
16832.0,184,5,417.61,1
16833.0,1,6,2409.04,0
16834.0,228,2,898.96,1
16835.0,128,10,1471.51,1
16836.0,40,4,782.37,0
16837.0,31,12,3167.73,0
16838.0,197,6,1126.66,1
16839.0,9,51,20968.27,0
16840.0,603,3,126.71000000000001,1
16841.0,37,14,3841.16,0
16842.0,64,4,1260.44,0
16843.0,43,38,19528.78,0
16844.0,563,2,614.34,1
16845.0,618,1,253.88,1
16846.0,50,3,842.41,0
16847.0,43,2,614.89,0
16848.0,53,4,1411.62,0
16849.0,187,1,124.57,1
16850.0,334,1,332.41,1
16851.0,4,3,342.45,0
16852.0,10,2,144.91000000000003,0
16853.0,731,1,-67.5,1
16854.0,417,2,1408.96,1
16855.0,24,2,328.4,0
16856.0,15,3,358.49,0
16857.0,443,1,352.8,1
16858.0,366,16,4431.63,1
16859.0,106,10,1657.74,1
16860.0,453,4,1593.67,1
16861.0,60,6,902.37,0
16862.0,547,4,662.33,1
16863.0,29,5,977.07,0
16864.0,434,2,409.25,1
16865.0,402,1,130.95,1
16866.0,141,3,207.73999999999998,1
16867.0,690,1,76.74000000000001,1
16868.0,394,3,393.39,1
16869.0,23,5,805.62,0
16870.0,469,1,450.15999999999997,1
16871.0,22,7,2761.4900000000002,0
16872.0,77,6,1213.13,0
16873.0,5,17,14547.03,0
16874.0,379,1,217.74,1
16875.0,64,20,4053.2,0
16876.0,404,1,136.01,1
16877.0,12,6,853.72,0
16878.0,25,2,0.0,0
16879.0,420,2,-140.95999999999998,1
16880.0,31,8,1840.86,0
16881.0,67,1,432.0,0
16882.0,67,3,705.12,0
16883.0,187,20,2386.64,1
16884.0,38,4,1073.92,0
16885.0,15,4,710.74,0
16886.0,445,2,0.0,1
16887.0,35,3,660.72,0
16888.0,401,3,437.15,1
16889.0,195,6,2530.9,1
16890.0,477,3,285.41,1
16891.0,2,11,2056.82,0
16892.0,1,9,733.4,0
16893.0,367,2,401.77,1
16894.0,502,5,1282.36,1
16895.0,65,5,1121.42,0
16896.0,555,1,103.95,1
16897.0,299,3,213.03,1
16898.0,26,6,887.67,0
16899.0,8,8,1721.02,0
16900.0,12,5,187.6900000000001,0
16901.0,729,1,204.26,1
16902.0,116,1,1706.88,1
16903.0,29,4,1029.98,0
16904.0,4,21,5132.37,0
16905.0,5,20,5004.5,0
16906.0,82,7,1448.8,0
16907.0,29,9,1707.9,0
16908.0,722,2,153.59,1
16909.0,64,2,364.14,0
16910.0,4,8,1510.06,0
16911.0,627,3,251.35,1
16912.0,23,18,4433.6,0
16913.0,290,3,423.90999999999997,1
16914.0,36,1,208.46,0
16915.0,9,11,1543.18,0
16916.0,24,4,1123.4,0
16917.0,277,3,1848.88,1
16918.0,50,19,3138.06,0
16919.0,156,28,5053.81,1
16920.0,411,1,355.45,1
16921.0,61,3,446.67,0
16922.0,573,1,611.08,1
16923.0,12,41,12793.380000000001,0
16924.0,21,4,739.5,0
16925.0,540,1,125.65,1
16926.0,371,6,1410.4,1
16927.0,116,3,543.05,1
16928.0,80,33,3993.58,0
16929.0,4,7,1295.39,0
16930.0,26,3,380.55,0
16931.0,5,23,5233.62,0
16932.0,53,3,440.71,0
16933.0,1,16,3099.6,0
16934.0,55,7,2090.7400000000002,0
16935.0,382,3,535.1,1
16936.0,26,2,551.17,0
16937.0,499,1,202.1,1
16938.0,9,10,6209.93,0
16939.0,489,3,449.0,1
16940.0,52,11,6245.41,0
16941.0,612,1,33.0,1
16942.0,13,10,1894.11,0
16943.0,212,7,816.73,1
16944.0,610,1,101.36,1
16945.0,22,35,8530.66,0
16946.0,383,6,1199.54,1
16947.0,236,10,896.73,1
16948.0,139,7,868.77,1
16949.0,4,7,1161.27,0
16950.0,57,12,3725.19,0
16951.0,123,4,1262.75,1
16952.0,109,5,798.78,1
16953.0,30,1,20.8,0
16954.0,1,21,6037.33,0
16955.0,185,9,1261.16,1
16956.0,9,2,292.34,0
16957.0,239,2,416.64,1
16958.0,435,1,809.44,1
16959.0,87,1,117.35000000000001,0
16960.0,39,9,2021.98,0
16961.0,116,6,773.01,1
16962.0,410,1,251.04,1
16963.0,187,1,110.55000000000001,1
16964.0,733,2,207.85,1
16965.0,227,1,201.19,1
16966.0,8,10,2148.47,0
16967.0,189,1,319.02,1
16968.0,4,2,439.43,0
16969.0,39,3,650.41,0
16970.0,626,1,71.4,1
16971.0,3,2,232.20999999999998,0
16972.0,383,2,786.25,1
16973.0,386,1,127.0,1
16974.0,523,2,365.5,1
16975.0,414,5,902.4200000000001,1
16976.0,267,1,251.51999999999998,1
16977.0,395,4,496.0,1
16978.0,78,3,768.88,0
16979.0,4,12,2787.09,0
16980.0,255,3,1473.3300000000002,1
16981.0,540,1,-4620.86,1
16982.0,61,1,384.06,0
16983.0,13,12,3699.17,0
16984.0,78,19,10599.42,0
16985.0,17,26,10545.76,0
16986.0,30,11,4888.75,0
16987.0,3,12,2524.0,0
16988.0,5,2,382.67,0
16989.0,7,6,1133.25,0
16990.0,219,2,344.0,1
16991.0,421,1,1041.21,1
16992.0,11,15,5460.1,0
16993.0,463,3,1688.15,1
16994.0,626,1,-779.32,1
16995.0,372,1,-2.5,1
16996.0,30,13,2044.16,0
16997.0,288,3,702.0,1
16998.0,150,7,394.02000000000004,1
16999.0,23,2,484.82,0
17000.0,396,2,406.3,1
17001.0,1,19,6640.8,0
17002.0,73,8,2565.6,0
17003.0,402,4,830.16,1
17004.0,46,4,2425.16,0
17005.0,471,3,732.41,1
17006.0,5,8,1636.32,0
17007.0,51,8,1107.6,0
17008.0,429,1,81.36,1
17009.0,551,1,242.06,1
17010.0,17,2,185.46,0
17011.0,30,4,536.7,0
17012.0,725,1,384.16,1
17013.0,603,2,-3224.76,1
17014.0,8,4,565.58,0
17015.0,29,3,1842.56,0
17016.0,577,1,552.4,1
17017.0,3,41,8087.41,0
17018.0,41,6,2287.7,0
17019.0,11,13,3951.5,0
17020.0,542,2,935.62,1
17021.0,442,6,1182.22,1
17022.0,31,2,260.0,0
17023.0,417,3,800.18,1
17024.0,45,3,95.85,0
17025.0,61,5,1510.6399999999999,0
17026.0,185,3,208.98,1
17027.0,79,10,1285.41,0
17028.0,581,3,1593.83,1
17029.0,111,7,2137.3,1
17030.0,64,1,146.87,0
17031.0,12,6,2773.85,0
17032.0,442,13,2150.06,1
17033.0,86,4,1332.79,0
17034.0,16,7,1239.32,0
17035.0,246,5,568.39,1
17036.0,383,1,176.9,1
17037.0,78,2,1253.22,0
17038.0,30,2,743.17,0
17039.0,604,1,1954.99,1
17040.0,138,2,463.25,1
17041.0,27,7,1670.48,0
17042.0,3,5,1044.3799999999999,0
17043.0,32,8,2616.55,0
17044.0,9,16,11867.6,0
17045.0,113,5,827.6800000000001,1
17046.0,157,5,1906.07,1
17047.0,85,6,2289.23,0
17048.0,115,11,1991.45,1
17049.0,3,25,9593.78,0
17050.0,96,12,4391.66,1
17051.0,194,4,714.39,1
17052.0,28,1,413.75,0
17053.0,129,2,496.38,1
17054.0,28,6,1353.83,0
17055.0,446,1,239.55,1
17056.0,738,1,128.60000000000002,1
17057.0,596,1,294.74,1
17058.0,82,3,1179.89,0
17059.0,30,10,5584.83,0
17060.0,266,1,234.24,1
17061.0,74,12,5116.13,0
17062.0,314,7,1204.32,1
17063.0,9,23,3576.88,0
17064.0,59,3,859.35,0
17065.0,143,3,82.35,1
17066.0,726,1,228.34,1
17067.0,725,3,454.54,1
17068.0,12,49,9126.43,0
17069.0,28,21,5718.4,0
17070.0,114,2,445.32,1
17071.0,9,20,3738.45,0
17072.0,625,1,282.05,1
17073.0,18,4,1446.09,0
17074.0,563,1,203.05,1
17075.0,18,11,2221.38,0
17076.0,36,6,1242.75,0
17077.0,578,1,306.0,1
17078.0,36,2,378.2,0
17079.0,78,1,118.80000000000001,0
17080.0,22,8,955.41,0
17081.0,25,6,964.39,0
17082.0,33,6,4732.03,0
17083.0,109,11,4035.08,1
17084.0,35,4,5199.72,0
17085.0,123,32,7757.41,1
17086.0,7,6,2050.08,0
17087.0,738,1,221.53,1
17088.0,28,4,1991.01,0
17089.0,386,1,128.45,1
17090.0,4,15,3055.94,0
17091.0,3,23,7777.5,0
17092.0,50,14,5563.31,0
17093.0,593,1,235.88,1
17094.0,318,3,370.40000000000003,1
17095.0,22,12,2312.59,0
17096.0,9,17,3690.83,0
17097.0,2,10,1323.95,0
17098.0,382,3,591.0699999999999,1
17099.0,533,1,582.17,1
17100.0,18,2,971.74,0
17101.0,10,7,2507.05,0
17102.0,262,1,25.5,1
17103.0,722,1,424.3,1
17104.0,424,1,474.03,1
17105.0,159,2,665.78,1
17106.0,389,1,491.23,1
17107.0,33,13,15616.82,0
17108.0,664,1,174.95,1
17109.0,29,10,1280.1,0
17110.0,165,3,510.7,1
17111.0,47,2,476.58,0
17112.0,503,1,205.17,1
17113.0,505,8,2109.16,1
17114.0,6,10,747.22,0
17115.0,8,13,2616.29,0
17116.0,648,1,389.78,1
17117.0,288,1,116.19999999999999,1
17118.0,318,1,157.02,1
17119.0,3,3,593.61,0
17120.0,233,1,307.46,1
17121.0,403,1,314.74,1
17122.0,119,4,570.5,1
17123.0,162,3,977.17,1
17124.0,185,1,298.89,1
17125.0,50,1,259.35,0
17126.0,152,11,2057.54,1
17127.0,429,5,1155.0300000000002,1
17128.0,335,1,157.09,1
17129.0,520,1,31.85,1
17130.0,682,1,-18.38,1
17131.0,5,5,2463.17,0
17132.0,452,2,1272.8,1
17133.0,16,13,12972.09,0
17134.0,107,3,637.1,1
17135.0,16,11,1943.24,0
17136.0,662,1,231.68,1
17137.0,416,6,1133.63,1
17138.0,276,7,4417.27,1
17139.0,16,29,19491.61,0
17140.0,247,1,465.32,1
17141.0,418,4,754.33,1
17142.0,239,4,1283.75,1
17143.0,417,2,924.11,1
17144.0,1,2,984.57,0
17145.0,465,7,3014.64,1
17146.0,106,16,5795.99,1
17147.0,23,16,3069.15,0
17148.0,52,1,124.88,0
17149.0,451,1,143.10000000000002,1
17150.0,377,6,1375.65,1
17151.0,735,1,231.90000000000003,1
17152.0,195,5,1830.5,1
17153.0,24,1,213.78,0
17154.0,75,1,329.34,0
17155.0,18,7,892.46,0
17156.0,484,2,572.07,1
17157.0,8,20,5139.45,0
17158.0,32,6,1962.3,0
17159.0,22,6,2095.44,0
17160.0,31,18,10201.36,0
17161.0,444,1,856.01,1
17162.0,29,11,1707.21,0
17163.0,22,4,699.78,0
17164.0,33,8,2466.4,0
17165.0,284,8,1783.63,1
17166.0,39,3,189.49,0
17167.0,380,3,867.11,1
17168.0,499,1,400.2,1
17169.0,50,6,1129.8799999999999,0
17170.0,374,3,118.98,1
17171.0,289,2,384.59,1
17172.0,75,6,910.99,0
17173.0,5,9,3755.65,0
17174.0,218,1,59.9,1
17175.0,44,5,1430.94,0
17176.0,202,3,902.3199999999999,1
17177.0,505,1,119.5,1
17178.0,731,1,436.71,1
17179.0,178,6,1507.26,1
17180.0,56,14,2236.33,0
17181.0,57,3,465.37,0
17182.0,423,2,321.3,1
17183.0,8,8,3286.9100000000003,0
17184.0,569,2,198.41000000000003,1
17185.0,592,3,229.46,1
17186.0,47,2,144.0,0
17187.0,227,2,467.71,1
17188.0,11,17,4361.83,0
17189.0,106,5,957.63,1
17190.0,59,8,1548.04,0
17191.0,28,16,4810.55,0
17192.0,536,1,77.83,1
17193.0,36,12,2254.6,0
17194.0,274,3,812.5,1
17195.0,655,1,562.98,1
17196.0,428,1,352.9,1
17197.0,30,1,1013.01,0
17198.0,24,3,1213.88,0
17199.0,582,1,145.12,1
17200.0,387,4,356.71,1
17201.0,54,5,1226.44,0
17202.0,421,1,160.65,1
17203.0,36,10,5575.88,0
17204.0,169,15,5263.69,1
17205.0,54,3,999.35,0
17206.0,53,1,204.24,0
17207.0,652,1,303.21999999999997,1
17208.0,396,1,115.35,1
17209.0,649,3,611.6,1
17210.0,393,1,253.37,1
17211.0,27,15,4002.1,0
17212.0,253,3,794.41,1
17213.0,40,20,5078.93,0
17214.0,60,7,984.12,0
17215.0,464,1,186.15,1
17216.0,554,1,65.05,1
17217.0,234,2,218.0,1
17218.0,4,18,4192.68,0
17219.0,32,2,259.13,0
17220.0,24,21,4481.75,0
17221.0,7,5,978.52,0
17222.0,65,6,1605.01,0
17223.0,310,3,873.53,1
17224.0,501,1,100.86,1
17225.0,582,1,131.15,1
17226.0,309,3,900.12,1
17227.0,19,12,2022.03,0
17228.0,16,13,3177.24,0
17229.0,96,2,318.76,1
17230.0,264,23,9695.91,1
17231.0,12,35,7091.07,0
17232.0,3,2,421.52,0
17233.0,35,3,560.86,0
17234.0,183,1,149.89000000000001,1
17235.0,25,8,1904.8799999999999,0
17236.0,13,12,1929.26,0
17237.0,11,4,1002.08,0
17238.0,3,32,7783.1,0
17239.0,313,6,1174.15,1
17240.0,596,1,130.6,1
17241.0,385,12,2744.14,1
17242.0,108,5,2889.28,1
17243.0,1,80,20709.21,0
17244.0,53,5,1826.04,0
17245.0,205,2,371.63,1
17246.0,547,2,38.92,1
17247.0,15,1,282.19,0
17248.0,120,2,546.16,1
17249.0,429,1,68.03,1
17250.0,4,2,384.52,0
17251.0,363,4,803.73,1
17252.0,117,2,353.86,1
17253.0,18,1,178.26,0
17254.0,5,3,470.73,0
17255.0,41,4,799.13,0
17256.0,107,5,498.93,1
17257.0,436,2,192.73,1
17258.0,397,2,417.3,1
17259.0,148,6,1889.34,1
17260.0,411,1,120.95,1
17261.0,510,1,230.44,1
17262.0,52,11,2757.62,0
17263.0,208,1,63.440000000000005,1
17264.0,424,1,279.59,1
17265.0,139,2,562.9,1
17266.0,2,5,517.73,0
17267.0,127,2,317.62,1
17268.0,108,11,1733.8899999999999,1
17269.0,386,1,537.46,1
17270.0,469,2,604.4,1
17271.0,736,1,210.39,1
17272.0,42,5,2144.53,0
17273.0,424,1,141.12,1
17274.0,35,2,577.38,0
17275.0,383,1,114.52,1
17276.0,400,2,451.34000000000003,1
17277.0,228,2,1065.3500000000001,1
17278.0,241,2,271.24,1
17279.0,58,1,187.82999999999998,0
17280.0,438,1,118.85999999999999,1
17281.0,374,6,797.8499999999999,1
17282.0,130,5,2339.66,1
17283.0,379,1,188.46,1
17284.0,60,11,2328.22,0
17285.0,628,2,428.34,1
17286.0,22,3,395.48,0
17287.0,26,23,4095.71,0
17288.0,9,11,2499.98,0
17289.0,32,11,2069.89,0
17290.0,4,8,1501.44,0
17291.0,308,1,550.8000000000001,1
17292.0,472,2,271.75,1
17293.0,8,17,3774.23,0
17294.0,669,2,467.78999999999996,1
17295.0,29,3,556.95,0
17296.0,730,1,338.13,1
17297.0,17,1,131.78,0
17298.0,101,6,952.52,1
17299.0,12,6,1016.08,0
17300.0,391,2,393.64,1
17301.0,21,2,330.43,0
17302.0,15,6,1119.93,0
17303.0,361,1,250.04,1
17304.0,534,1,111.5,1
17305.0,649,1,2135.46,1
17306.0,11,23,9751.77,0
17307.0,365,15,3225.67,1
17308.0,393,2,4511.76,1
17309.0,95,3,330.59000000000003,1
17310.0,387,2,1025.1,1
17311.0,78,7,3490.66,0
17312.0,139,3,644.3,1
17313.0,18,2,2288.13,0
17314.0,25,22,4514.7,0
17315.0,1,49,9558.55,0
17316.0,420,1,124.45,1
17317.0,46,5,2524.02,0
17318.0,725,1,164.28,1
17319.0,669,1,29.1,1
17320.0,100,6,2895.77,1
17321.0,8,6,1741.18,0
17322.0,376,7,900.64,1
17323.0,15,14,1553.51,0
17324.0,18,13,2148.87,0
17325.0,280,3,609.5699999999999,1
17326.0,408,2,321.95,1
17327.0,410,2,152.35,1
17328.0,673,1,104.7,1
17329.0,14,5,1004.4300000000001,0
17330.0,23,4,423.8,0
17331.0,124,1,175.2,1
17332.0,528,5,838.27,1
17333.0,86,1,494.25,0
17334.0,301,4,634.73,1
17335.0,384,2,508.0,1
17336.0,472,1,81.12,1
17337.0,151,7,1944.32,1
17338.0,17,20,12036.57,0
17339.0,94,4,303.36,1
17340.0,9,30,21411.64,0
17341.0,157,5,1889.83,1
17342.0,374,7,1155.8400000000001,1
17343.0,355,6,1259.94,1
17344.0,46,3,454.61,0
17345.0,15,12,1484.3799999999999,0
17346.0,4,27,5258.02,0
17347.0,86,1,228.96,0
17348.0,15,9,2476.41,0
17349.0,179,5,852.25,1
17350.0,8,8,1876.161,0
17351.0,36,12,1988.23,0
17352.0,696,1,36.25,1
17353.0,129,7,3155.55,1
17354.0,51,4,3143.46,0
17355.0,386,1,285.11,1
17356.0,312,5,946.47,1
17357.0,24,2,388.14,0
17358.0,303,5,866.05,1
17359.0,11,2,284.46,0
17360.0,17,7,1201.43,0
17361.0,49,5,880.64,0
17362.0,239,8,1010.54,1
17363.0,395,3,940.86,1
17364.0,1,31,11684.55,0
17365.0,13,16,8205.83,0
17366.0,392,3,1094.59,1
17367.0,238,1,168.4,1
17368.0,23,16,2213.24,0
17369.0,456,1,979.1999999999999,1
17370.0,73,4,446.18,0
17371.0,17,6,662.55,0
17372.0,41,31,4325.43,0
17373.0,40,7,1167.5,0
17374.0,219,4,711.21,1
17375.0,190,5,632.95,1
17376.0,71,4,453.64,0
17377.0,24,91,17851.41,0
17378.0,374,2,0.0,1
17379.0,11,1,404.66,0
17380.0,434,4,643.75,1
17381.0,9,39,39999.19,0
17382.0,65,8,902.28,0
17383.0,4,2,309.99,0
17384.0,19,3,507.55,0
17385.0,15,1,261.11,0
17386.0,8,7,2812.77,0
17387.0,20,2,784.11,0
17388.0,78,11,2691.57,0
17389.0,1,77,54587.03,0
17390.0,421,1,149.3,1
17391.0,164,2,508.8,1
17392.0,307,3,626.56,1
17393.0,411,2,381.15,1
17394.0,219,1,203.86999999999998,1
17395.0,508,1,97.5,1
17396.0,39,16,8529.6,0
17397.0,22,3,1233.18,0
17398.0,115,3,653.38,1
17399.0,540,1,-25111.09,1
17400.0,126,8,4677.05,1
17401.0,541,1,114.85,1
17402.0,5,26,5047.08,0
17403.0,36,2,400.57,0
17404.0,4,28,46006.82,0
17405.0,1,5,967.22,0
17406.0,330,18,4592.1,1
17407.0,412,1,552.9,1
17408.0,163,4,164.89000000000001,1
17409.0,185,10,7793.51,1
17410.0,16,5,1214.72,0
17411.0,12,9,1286.53,0
17412.0,3,19,4384.98,0
17413.0,405,2,560.14,1
17414.0,44,6,2249.52,0
17415.0,80,1,507.84,0
17416.0,30,25,17221.47,0
17417.0,549,1,164.18,1
17418.0,42,3,670.0600000000001,0
17419.0,11,20,6474.92,0
17420.0,50,8,1074.53,0
17421.0,386,3,1059.41,1
17422.0,16,20,3341.65,0
17423.0,45,5,1084.17,0
17424.0,428,1,-176.96,1
17425.0,19,2,759.17,0
17426.0,4,17,7606.37,0
17427.0,72,1,100.8,0
17428.0,1,51,31238.06,0
17429.0,121,7,1342.16,1
17430.0,33,4,735.17,0
17431.0,313,1,403.3,1
17432.0,18,9,1751.39,0
17433.0,88,2,569.96,0
17434.0,2,9,2333.42,0
17435.0,411,1,331.35,1
17436.0,2,7,521.31,0
17437.0,530,1,373.17,1
17438.0,247,6,1412.6200000000001,1
17439.0,656,1,325.74,1
17440.0,148,6,314.26,1
17441.0,732,1,293.35,1
17442.0,29,23,4500.7,0
17443.0,220,1,534.24,1
17444.0,148,3,2940.04,1
17445.0,631,1,-506.51,1
17446.0,177,2,120.9,1
17447.0,40,2,541.53,0
17448.0,145,54,10192.73,1
17449.0,2,14,4935.15,0
17450.0,8,61,233579.38999999998,0
17451.0,1,10,1648.95,0
17452.0,603,1,-227.28,1
17453.0,18,2,486.71999999999997,0
17454.0,192,11,1532.64,1
17455.0,204,1,131.7,1
17456.0,365,2,1225.42,1
17457.0,127,18,5799.01,1
17458.0,15,2,529.58,0
17459.0,43,2,657.3,0
17460.0,79,21,2007.4,0
17461.0,23,3,757.46,0
17462.0,51,3,662.94,0
17463.0,16,9,2537.91,0
17464.0,158,4,879.74,1
17465.0,426,9,2533.64,1
17466.0,10,2,763.28,0
17467.0,395,1,102.6,1
17468.0,10,3,194.8,0
17469.0,16,22,4958.34,0
17470.0,45,11,2804.87,0
17471.0,475,1,321.65000000000003,1
17472.0,191,4,935.1,1
17473.0,401,3,592.15,1
17474.0,600,1,1047.0,1
17475.0,79,1,194.37,0
17476.0,393,4,446.51,1
17477.0,613,5,1079.0,1
17478.0,408,2,1272.8,1
17479.0,633,1,389.26000000000005,1
17480.0,74,3,896.72,0
17481.0,4,5,1249.34,0
17482.0,487,2,778.19,1
17483.0,65,4,591.73,0
17484.0,576,2,209.57,1
17485.0,738,1,-29.55,1
17486.0,261,1,396.87,1
17487.0,728,1,160.55,1
17488.0,641,1,336.5,1
17489.0,59,2,376.64,0
17490.0,1,13,2585.06,0
17491.0,1,18,5964.12,0
17492.0,248,3,1122.42,1
17493.0,385,1,100.91000000000001,1
17494.0,502,1,54.699999999999996,1
17495.0,8,4,759.07,0
17496.0,359,5,1385.89,1
17497.0,390,2,287.25,1
17498.0,76,1,272.22,0
17499.0,290,3,1296.84,1
17500.0,17,3,1138.0,0
17501.0,221,2,288.6,1
17502.0,9,4,689.1,0
17503.0,3,2,558.96,0
17504.0,206,19,9313.37,1
17505.0,162,5,2435.48,1
17506.0,70,2,294.29,0
17507.0,262,2,605.58,1
17508.0,281,9,4546.78,1
17509.0,58,11,6100.74,0
17510.0,25,2,514.56,0
17511.0,3,85,171885.98,0
17512.0,29,20,5432.27,0
17513.0,72,3,1158.8,0
17514.0,128,2,542.83,1
17515.0,31,9,1617.46,0
17516.0,15,6,957.55,0
17517.0,309,1,153.94,1
17518.0,426,2,329.42,1
17519.0,17,17,5102.8,0
17520.0,54,1,546.81,0
17521.0,24,6,1276.81,0
17522.0,2,5,1070.71,0
17523.0,11,4,652.74,0
17524.0,361,4,508.9,1
17525.0,360,3,1161.9,1
17526.0,1,16,3676.84,0
17527.0,54,6,888.86,0
17528.0,1,11,3540.1,0
17529.0,610,2,1240.25,1
17530.0,1,13,3140.56,0
17531.0,121,9,1191.22,1
17532.0,386,1,65.34,1
17533.0,435,1,34.8,1
17534.0,54,5,1668.83,0
17535.0,280,1,164.4,1
17536.0,177,3,364.83,1
17537.0,30,2,897.62,0
17538.0,26,1,98.42,0
17539.0,617,7,1047.07,1
17540.0,9,7,1582.1000000000001,0
17541.0,510,1,124.46,1
17542.0,270,3,341.7,1
17543.0,550,1,120.05,1
17544.0,390,3,960.69,1
17545.0,43,6,1448.54,0
17546.0,546,1,-648.05,1
17547.0,372,4,680.5500000000001,1
17548.0,218,6,345.0,1
17549.0,24,2,148.86,0
17550.0,197,10,2206.54,1
17551.0,359,1,306.84,1
17552.0,43,16,3039.2,0
17553.0,130,4,3757.6,1
17554.0,1,5,1952.45,0
17555.0,20,5,1057.74,0
17556.0,206,2,300.67,1
17557.0,14,4,575.46,0
17558.0,393,1,259.17,1
17559.0,513,1,167.62,1
17560.0,95,9,1895.8,1
17561.0,19,4,722.34,0
17562.0,14,8,1107.38,0
17563.0,578,5,309.28000000000003,1
17564.0,24,3,454.01,0
17565.0,587,1,131.83,1
17566.0,8,2,901.21,0
17567.0,7,11,5037.11,0
17568.0,633,1,382.79,1
17569.0,332,1,344.14,1
17570.0,381,2,0.0,1
17571.0,50,5,1703.75,0
17572.0,71,10,723.01,0
17573.0,29,4,362.9,0
17574.0,243,1,185.65,1
17575.0,667,1,171.7,1
17576.0,8,45,8885.66,0
17577.0,645,2,348.75,1
17578.0,191,10,1003.73,1
17579.0,5,5,744.58,0
17580.0,253,5,545.27,1
17581.0,1,53,18247.47,0
17582.0,236,6,1433.7,1
17583.0,560,1,135.95,1
17584.0,7,7,5294.42,0
17585.0,109,7,2093.3,1
17586.0,619,1,167.4,1
17587.0,628,1,181.66,1
17588.0,100,9,2901.65,1
17589.0,60,21,13904.82,0
17590.0,2,3,1479.22,0
17591.0,73,9,2765.7200000000003,0
17592.0,739,2,0.0,1
17593.0,4,15,8044.0,0
17594.0,85,4,2497.88,0
17595.0,12,2,388.79,0
17596.0,23,14,4907.32,0
17597.0,214,7,3425.29,1
17598.0,381,1,409.98,1
17599.0,465,3,44.55,1
17600.0,18,1,161.67000000000002,0
17601.0,239,2,421.48,1
17602.0,2,18,7337.43,0
17603.0,50,11,120.01000000000002,0
17604.0,217,6,945.9300000000001,1
17605.0,590,1,160.75,1
17606.0,737,1,87.30000000000001,1
17607.0,376,1,333.81,1
17608.0,33,4,498.53,0
17609.0,41,14,1758.99,0
17610.0,540,8,1427.84,1
17611.0,4,35,8205.38,0
17612.0,53,32,5156.14,0
17613.0,23,17,4509.37,0
17614.0,57,1,390.07,0
